id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
576,CLOSED,2026-05-19 16:02:02.720807+00,2026-05-19 18:04:01.652+00,0x8530b96422523df2024c4242021b58da538c5e94ba525e8f9893c3fc2f469160,Cavaliers vs. Knicks,Knicks,83.23,3,1140.17,30.00,0.6800,44.1176,0.6800,0.6800,TIME_STOP,0.00,0.00,90341073610328513874226762002064133262679100936760740635957635490606188341771
580,CLOSED,2026-05-19 16:42:06.206245+00,2026-05-19 16:46:00.966+00,0xc955fa16119ff4452af13fd86628b0b9e381a02e15a991f6d43863a262b3ce42,Indian Premier League: Rajasthan Royals vs Lucknow Super Giants,Rajasthan Royals,81.05,3,4340.97,30.00,0.6200,48.3871,0.5000,0.5419,STOP_LOSS,-3.78,-12.60,61247232738554793317369640987396291365104011404552623604855900901669978857898
578,CLOSED,2026-05-19 16:28:01.665157+00,2026-05-19 16:32:00.599+00,0xb2e503f96b93eeba8904ec6a3004179d71af820ea917840821052b540121aab1,Dota 2: PARIVISION vs Team Liquid (BO3) - DreamLeague Playoffs,PARIVISION,89.83,4,3832.11,60.00,0.5300,113.2075,0.6400,0.6400,TAKE_PROFIT,12.45,20.75,5777713805938454629771228802639677159778805338298626897282324509425792469229
577,CLOSED,2026-05-19 16:22:02.4054+00,2026-05-19 16:28:00.922+00,0x789c93c3c50174113fd698daa1f8caadc100e656267b2383155da1f6d8176781,Internationaux de Strasbourg: Magdalena Frech vs Leylah Fernandez,Leylah Fernandez,86.44,4,1922.75,60.00,0.8520,70.4225,0.6590,0.7446,STOP_LOSS,-7.56,-12.60,95255592085315792491103052952558505519369784790105640733058628985158657659829
570,CLOSED,2026-05-19 14:20:06.184419+00,2026-05-19 14:42:00.616+00,0xc955fa16119ff4452af13fd86628b0b9e381a02e15a991f6d43863a262b3ce42,Indian Premier League: Rajasthan Royals vs Lucknow Super Giants,Lucknow Super Giants,93.2,4,2083.75,60.00,0.6100,98.3607,0.7100,0.7100,TAKE_PROFIT,9.84,16.39,3077412334230995266556524954611338861169258637172339994736953077405286059071
571,CLOSED,2026-05-19 14:22:03.028576+00,2026-05-19 14:40:00.936+00,0x4f90bb76e46ebff15642ec59e81b7b5d852840e1998fa5022036e63a0de0b8f5,"Will the price of Bitcoin be above $76,000 on May 19?",Yes,84.21,3,2797.87,30.00,0.7570,39.6301,0.8560,0.8560,TAKE_PROFIT,3.92,13.08,73495471923325567642736179887257862609342317361728818128828763288452283933059
572,CLOSED,2026-05-19 14:24:03.499967+00,2026-05-19 14:26:01.451+00,0x135ad35f90a13b073b4741c1c3788cf453da7217ed627905c217ffd689d37146,Dota 2: Team Spirit vs BetBoom Team - Game 1 Winner,Team Spirit,84.17,3,1963.71,30.00,0.6300,47.6190,0.5700,0.5700,STOP_LOSS,-2.86,-9.52,95666499127612742154509852586343418072765921558504721736451835709822877183145
569,CLOSED,2026-05-19 13:56:01.572448+00,2026-05-19 14:00:01.99+00,0x1bd0e64cd066301f4f5cfbf573ea7c290eefb098ae82571b3576d93d6f5d8748,GP SAR La Princesse Lalla Meryem: Tereza Martincova vs Camila Osorio,Camila Osorio,84.18,3,1976.94,30.00,0.8400,35.7143,0.9600,0.9600,TAKE_PROFIT,4.29,14.29,2743418786912649782807229045547418963243206089735002351103064423534601674699
567,CLOSED,2026-05-19 12:34:00.862903+00,2026-05-19 14:00:01.919+00,0x053f95738ace6c99e1571e0461feed7392fb646efa0d37ec775237e14152ecc6,Will Manchester City FC win on 2026-05-19?,No,92.98,7,23485.05,60.00,0.3900,153.8462,0.3900,0.3900,WHALE_REVERSAL,0.00,0.00,99569156108398980363100881959946272812368919094152389618505020290436760462827
568,CLOSED,2026-05-19 13:02:01.946422+00,2026-05-19 13:04:00.488+00,0xaf89b1e0aecc085976219c232fce991ea3eb698240eae0770ef3c471fd8b1f90,Internationaux de Strasbourg: Ann Li vs Ekaterina Alexandrova,Ekaterina Alexandrova,85.15,3,10200.45,60.00,0.1500,400.0000,0.1200,0.1200,STOP_LOSS,-12.00,-20.00,25447899112286075895686590393163683315407345227851275046297760768871981034935
566,CLOSED,2026-05-19 12:28:00.672586+00,2026-05-19 12:30:00.852+00,0x35bd9a3a811974890a33ee8a54fc3831f559b7f473ef88526a85be6c34300c36,Hamburg European Open: Luciano Darderi vs Roman Andres Burruchaga,Roman Andres Burruchaga,84.39,3,2229.61,30.00,0.1300,230.7692,0.0900,0.0988,STOP_LOSS,-7.20,-24.00,27041736845988841883181412776490660459324545223570115455157500751896065238211
565,CLOSED,2026-05-19 11:40:01.454297+00,2026-05-19 11:44:00.634+00,0x55d1829748b40cfbfd4c2b862137615b3224d9521af0392c08cff383495e5bd1,Counter-Strike: AM Gaming vs Brute (BO3) - CCT Europe Series 2 Group Stage,Brute,88.46,4,1740.30,60.00,0.5400,111.1111,0.5100,0.5130,BREAKEVEN_STOP,-3.00,-5.00,99987409626920075409289807518655074423363147090290673617051394865564757801335
563,CLOSED,2026-05-19 11:22:04.696985+00,2026-05-19 11:38:00.923+00,0x6432920ac7612faae2463191d63b07400151178edf2206a030b7f3a47a01d42f,LoL: BNK FEARX vs Nongshim Red Force (BO3) - Esports World Cup Korea Qualifier Playoffs,BNK FEARX,86.58,3,8211.66,60.00,0.8400,71.4286,0.7900,0.7980,BREAKEVEN_STOP,-3.00,-5.00,22609133118750121965308247827133901539223773056113189665367749512669229634182
564,CLOSED,2026-05-19 11:34:01.608559+00,2026-05-19 11:36:01.207+00,0x6c3d962fd28422134667c84263916807ff80a3282450985e3ce63a2972a2fdfa,Geneva Open: Alexei Popyrin vs Clement Tabur,Clement Tabur,83.25,3,1764.01,30.00,0.0710,422.5352,0.3530,0.3530,TAKE_PROFIT,119.15,397.18,10582568192263301251793894572771939541752813241414707839266671642143654064754
557,CLOSED,2026-05-19 04:54:02.338814+00,2026-05-19 10:56:00.968+00,0xc9b42d64399d84d02dbea9f29798e83f3d0e721a84f6f1eddfa28aa570d8f549,Will Manchester United FC win on 2026-05-24?,No,88.15,3,19419.70,60.00,0.7000,85.7143,0.7100,0.7100,TIME_STOP,0.86,1.43,40454715130009281082647320345273280998980984698823249716877060011324529993128
562,CLOSED,2026-05-19 10:24:01.584992+00,2026-05-19 10:28:00.837+00,0x78add53336f182000df78f0b2f7b39c1cf98dbd77a3751109630ea5394cef6f9,GP SAR La Princesse Lalla Meryem: Janice Tjen vs Caijsa Hennemann,Janice Tjen,80.49,3,3136.47,30.00,0.6900,43.4783,0.7200,0.7200,WHALE_REVERSAL,1.30,4.35,65734288244315782274925773676016012207553121171969311727637487468111877757516
561,CLOSED,2026-05-19 10:20:03.100875+00,2026-05-19 10:22:01.26+00,0xc85b0cf99d53bd930e8802258f1c35f6c0de777255df701e33b5394992825f27,KBO: SSG Landers vs. Kiwoom Heroes,Kiwoom Heroes,92.39,4,1249.59,60.00,0.3900,153.8462,0.4900,0.4900,TAKE_PROFIT,15.38,25.64,115281360139820690557584059079621476932472569788795139987500980379535765841260
552,CLOSED,2026-05-19 04:00:01.109228+00,2026-05-19 10:02:01.169+00,0x9a0da0f25f94fce088c88803b296d48dd19717370dbafa97484f3ddac70ee4dc,Spurs vs. Thunder,Thunder,90.05,3,57891.75,60.00,0.6800,88.2353,0.6700,0.6700,TIME_STOP,-0.88,-1.47,115707715167373261399734260542020796347329928638142033825445370749810433822651
560,CLOSED,2026-05-19 09:36:03.497754+00,2026-05-19 09:44:01.039+00,0x0c23d940dd89e2d9950f9ef2fe2905214f47793fe01b13abffee83d5fbeb6ee0,Internationaux de Strasbourg: Diane Parry vs Emma Raducanu,Diane Parry,93.52,4,7714.23,60.00,0.6700,89.5522,0.6600,0.6600,BREAKEVEN_STOP,-0.90,-1.49,66251506566166658679695633292972421184971212647053649672025922555026489794303
559,CLOSED,2026-05-19 09:02:01.185468+00,2026-05-19 09:06:04.014+00,0x33f42fe66cbfa96ac0702609fc08d75cfec314a871f15564ac3760b1e0c844ca,Internationaux de Strasbourg: Shuai Zhang vs Cristina Bucsa,Shuai Zhang,83.21,3,2320.74,30.00,0.1700,176.4706,0.1300,0.1300,STOP_LOSS,-7.06,-23.53,71312516245608160240948456292811873299664945303871192642511475208505280817310
558,CLOSED,2026-05-19 08:18:02.138344+00,2026-05-19 08:44:00.813+00,0xb7f0c5dc9f1a14ada49cbe7650884ca025a761feb79fbafeb1e07a087995b142,Counter-Strike: Nemiga vs TDK (BO3) - NODWIN Clutch Series Playoffs,TDK,92.43,4,1283.19,60.00,0.4300,139.5349,0.3400,0.3400,STOP_LOSS,-12.56,-20.93,84560592446705514729527218672610783462541944092004815437335002019312564556566
556,CLOSED,2026-05-19 04:40:02.708223+00,2026-05-19 08:20:00.967+00,0xf9c40f7f81d5b390897d2ff8c3ea8aad6acebe1e54e4c49448c9ff7ab1c4f817,Chelsea FC vs. Tottenham Hotspur FC: O/U 2.5,Over,94.92,4,5385.79,60.00,0.5500,109.0909,0.5500,0.5500,TIME_STOP,0.00,0.00,103329023190263650142999711675620279660753070190027977847866373215274505016387
555,CLOSED,2026-05-19 04:30:01.266727+00,2026-05-19 07:24:01.741+00,0x9b4ccbe6372f4078c4c26299d2ccb2e5c12e23693c0ac117320391594f48da4b,Game Handicap: BFX (-1.5) vs Nongshim Red Force (+1.5),Nongshim Red Force,85.35,3,3870.81,60.00,0.6100,98.3607,0.6100,0.6100,TIME_STOP,0.00,0.00,114854870159072443647788311598058999686011504003668622059023146096608242786249
554,CLOSED,2026-05-19 04:02:00.881812+00,2026-05-19 04:06:00.968+00,0x111d7c5ef6609482f263d24854b9a898841e92bba94440b10a567188dc24bc24,Houston Astros vs. Minnesota Twins: O/U 9.5,Under,80.9,3,3986.89,30.00,0.7300,41.0959,0.4000,0.6380,STOP_LOSS,-3.78,-12.60,60942002484468223881882129421707305837680780156905682702687905022855837509578
553,CLOSED,2026-05-19 04:00:01.21152+00,2026-05-19 04:02:00.444+00,0x634395815c76e795e93d9a208d9d93ca2e1324f28e184b318f4868261446c5e3,Connecticut Sun vs. Portland Fire,Connecticut Sun,81.66,3,1035.42,30.00,0.6300,47.6190,0.5600,0.5600,STOP_LOSS,-3.33,-11.11,22940382677904628457178548592675422584573658080179738982716052579936384267364
551,CLOSED,2026-05-19 03:22:05.601048+00,2026-05-19 03:26:01.085+00,0x623498c1ca3cd26ea07badc32ebe3397d03a982c22fec08737003326af6e5f1a,Texas Rangers vs. Colorado Rockies,Colorado Rockies,83.46,3,1305.20,30.00,0.8210,36.5408,0.9410,0.9410,TAKE_PROFIT,4.38,14.62,7325217184485268971752921581786159875561516460566746512749994352789838061490
550,CLOSED,2026-05-19 02:26:05.836744+00,2026-05-19 02:30:01.953+00,0x4435d57c325f205d59e78d12aab6a15163bdc0d4c756dba129fba075f9bb3e32,Canadiens vs. Sabres,Canadiens,91.21,4,8441.19,60.00,0.4500,133.3333,0.4500,0.4500,WHALE_REVERSAL,0.00,0.00,110782358574335557425241876284413288352731878544597054685615651870789336191155
548,CLOSED,2026-05-19 02:00:02.324143+00,2026-05-19 02:26:05.513+00,0x68247dd67c07ff2e3504d89126a92c33f5393d244a6635a382e4ae2225178fa1,San Francisco Giants vs. Arizona Diamondbacks,Arizona Diamondbacks,81.41,3,1617.51,30.00,0.8300,36.1446,0.8700,0.8700,WHALE_REVERSAL,1.45,4.82,27125773140177401774359941423359895484367076672289728918901646233300335711844
549,CLOSED,2026-05-19 02:12:01.517614+00,2026-05-19 02:14:05.445+00,0x956c43654aee9b3dcafe05fe7788d4f3d5b9e505c638c329e633e18b8e485d90,Spread: Thunder (-5.5),Spurs,96.38,4,12459.03,90.00,0.6600,136.3636,0.7600,0.7600,TAKE_PROFIT,13.64,15.15,78400198180210326540531920466853879851198409791251214248802234024311701782198
547,CLOSED,2026-05-19 01:52:01.469471+00,2026-05-19 01:58:01.092+00,0x0ee1090e55123122eabc85e13f16941a99c99ed7db06c108b77d89ea8a1b4f5d,Chicago White Sox vs. Seattle Mariners,Seattle Mariners,86.6,3,7944.91,60.00,0.6100,98.3607,0.7000,0.7000,TAKE_PROFIT,8.85,14.75,113355398705374001716161272758184216684805409580669498564148144602523452025593
527,CLOSED,2026-05-18 19:54:03.731348+00,2026-05-19 01:54:04.221+00,0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,Will Manchester City win the 2025–26 English Premier League?,No,94.54,4,4316.24,60.00,0.8500,70.5882,0.8600,0.8600,TIME_STOP,0.71,1.18,35557505468942422215419202181286909041351037263532118361009530538680475882313
546,CLOSED,2026-05-19 01:50:06.074308+00,2026-05-19 01:52:00.573+00,0x22b5dbc5850e8967d22b1278f88e7039dc2bfe4a71bcd15f4c199d778f60c003,Los Angeles Dodgers vs. San Diego Padres,San Diego Padres,94.24,4,3637.03,60.00,0.4400,136.3636,0.5700,0.5700,TAKE_PROFIT,17.73,29.55,103747652129807515346074990461447617643567084203061584263345088730468265482084
528,CLOSED,2026-05-18 19:54:04.365197+00,2026-05-19 01:24:00.66+00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,No,84,3,1780.52,30.00,0.6770,44.3131,0.6030,0.6030,STOP_LOSS,-3.28,-10.93,27815004243594045632881165458415700890962215209489505987194656563693307762869
545,CLOSED,2026-05-19 00:56:01.914786+00,2026-05-19 01:02:02.04+00,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,No,94.99,4,5599.65,60.00,0.7290,82.3045,0.7400,0.7400,WHALE_REVERSAL,0.91,1.51,12636035070565821048178968461063687179393834041535317885287743395873720755118
544,CLOSED,2026-05-19 00:46:01.940604+00,2026-05-19 00:52:00.935+00,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,Will the Oklahoma City Thunder win the 2026 NBA Finals?,No,93.1,4,1882.80,60.00,0.4100,146.3415,0.4300,0.4300,WHALE_REVERSAL,2.93,4.88,44914465637297319816681463234953032477919413063019359633128421605039733545953
543,CLOSED,2026-05-19 00:42:05.880351+00,2026-05-19 00:50:01.545+00,0x623498c1ca3cd26ea07badc32ebe3397d03a982c22fec08737003326af6e5f1a,Texas Rangers vs. Colorado Rockies,Colorado Rockies,96.4,4,12556.51,90.00,0.4300,209.3023,0.5000,0.5000,TAKE_PROFIT,14.65,16.28,7325217184485268971752921581786159875561516460566746512749994352789838061490
539,CLOSED,2026-05-18 23:54:02.168209+00,2026-05-19 00:44:00.864+00,0xb6b5e7eefad94f425d0bb4618ce472632926b85085650a7c5461f44039073d22,Spurs vs. Thunder: O/U 219.5,Under,93.27,4,2073.77,60.00,0.4900,122.4490,0.6200,0.6200,TAKE_PROFIT,15.92,26.53,86269581606075020690759088874772586099298995445235683955765917893660042275624
542,CLOSED,2026-05-19 00:16:04.006475+00,2026-05-19 00:40:00.879+00,0x8246b715242536356d2938f90df8b50271fcf6d7586495249e2e9f75a1101981,Spurs vs. Thunder,Thunder,82,2,453778.34,30.00,0.6900,43.4783,0.6000,0.6031,STOP_LOSS,-3.78,-12.60,3359875547132695973788498110854790682489504653547989975112642295884675192027
541,CLOSED,2026-05-19 00:08:06.783537+00,2026-05-19 00:30:01.556+00,0x58ffde90738b4cbbd037c67a931accad915f66d083e854454f677c3dc77040c3,Milwaukee Brewers vs. Chicago Cubs,Milwaukee Brewers,88.08,4,1320.89,60.00,0.5100,117.6471,0.6000,0.6000,TAKE_PROFIT,10.59,17.65,30382803042293365553269599867808592334719937125486476159595586191561085638050
540,CLOSED,2026-05-18 23:56:01.938987+00,2026-05-19 00:08:05.392+00,0xe219aa5a0761cc87ade41e91fd025942008cd84de8e97deb99f597f0e26fa06d,Houston Astros vs. Minnesota Twins,Minnesota Twins,93.58,4,2490.23,60.00,0.5400,111.1111,0.6500,0.6500,TAKE_PROFIT,12.22,20.37,25077528811329106145444872681067552325021139297344779142501869423582547680608
538,CLOSED,2026-05-18 23:34:01.979366+00,2026-05-18 23:40:01.831+00,0xd792a922247069fb13cb9db4e8e9863f2d50260f9c0e232968567deaf8ab121b,Boston Red Sox vs. Kansas City Royals,Boston Red Sox,93.81,4,2841.84,60.00,0.4200,142.8571,0.5000,0.5000,TAKE_PROFIT,11.43,19.05,74219235000897871032198126755872026648309966442120556301695016884409677671789
536,CLOSED,2026-05-18 23:16:03.214777+00,2026-05-18 23:34:00.976+00,0x5051cd19dd62f98f96f03c635c8d2667511f6e387c457ef0f86d32b874e72868,Cincinnati Reds vs. Philadelphia Phillies,Philadelphia Phillies,88.57,4,3402.31,60.00,0.5700,105.2632,0.5700,0.5700,BREAKEVEN_STOP,0.00,0.00,103101928683664946373979799616348327749207913859576125939825685469160185977089
530,CLOSED,2026-05-18 20:38:02.722478+00,2026-05-18 23:32:02.666+00,0x1881a88db600659958d19f3cb2636da029e320893f764f5626bce884de543cae,Cleveland Guardians vs. Detroit Tigers,Detroit Tigers,96.85,6,16317.84,90.00,0.5600,160.7143,0.6000,0.6000,WHALE_REVERSAL,6.43,7.14,52875754650624582966657484949279015260775815459447726043984728031580857437927
537,CLOSED,2026-05-18 23:24:02.652628+00,2026-05-18 23:28:01.21+00,0xf5e9bb41c09a04d4aa2f9632d47429f549fe786ca1a84f9a273894cdf0a9bab9,Toronto Blue Jays vs. New York Yankees,New York Yankees,100,5,151318.21,90.00,0.7300,123.2877,0.6900,0.6900,WHALE_REVERSAL,-4.93,-5.48,53772427264226397495802813651791921994727863963031767488523197143810527491787
531,CLOSED,2026-05-18 21:20:04.192877+00,2026-05-18 23:22:00.713+00,0x4435d57c325f205d59e78d12aab6a15163bdc0d4c756dba129fba075f9bb3e32,Canadiens vs. Sabres,Sabres,93.3,4,2111.53,60.00,0.5100,117.6471,0.5100,0.5100,TIME_STOP,0.00,0.00,15457526108040204444228420815991935092806573821684146625351159461052194646140
535,CLOSED,2026-05-18 23:10:03.887239+00,2026-05-18 23:16:00.824+00,0xcb948fa0a9d958e5d455b52ffa30852bc244c1a033fe9037fce9dbf3e100265f,Spread: Tampa Bay Rays (-1.5),Tampa Bay Rays,81.18,3,4664.45,30.00,0.7000,42.8571,0.7900,0.7900,TAKE_PROFIT,3.86,12.86,62089634430376615825322169710487767334087475606191823801507090430996554287762
525,CLOSED,2026-05-18 17:12:03.152547+00,2026-05-18 23:14:02.225+00,0xc587bda904f031a973ad3cb57128ca011bfab0f45e6cb3734ed2227c4d4be419,Will Oh Se-hoon win the 2026 Seoul Mayoral Election,No,83.07,3,1040.27,30.00,0.7700,38.9610,0.7700,0.7700,TIME_STOP,0.00,0.00,69119940120690198080427862456277899176151352667092917892731174838615809844766
533,CLOSED,2026-05-18 22:44:07.685675+00,2026-05-18 23:02:01.108+00,0x6cb7405ceb99fa88b11795f030efc6400b9cf67744d3cc664b82f38404cd68f7,Baltimore Orioles vs. Tampa Bay Rays,Tampa Bay Rays,80.86,2,51754.97,30.00,0.6100,49.1803,0.7100,0.7100,TAKE_PROFIT,4.92,16.39,9246409751044316212890194460950686151428142157660357218159308087550255187649
532,CLOSED,2026-05-18 22:44:06.998161+00,2026-05-18 22:54:01.026+00,0x9f90b0c5f30a1921dbf3cc1d550e2a9b210ce15ebc9d63b7220ed0505193c22f,Cincinnati Reds vs. Philadelphia Phillies: O/U 9.5,Over,90.06,3,58256.11,60.00,0.5200,115.3846,0.6400,0.6400,TAKE_PROFIT,13.85,23.08,2228369801957506283011362364141124240803507253772356240453784820258566562293
534,CLOSED,2026-05-18 22:50:03.633999+00,2026-05-18 22:52:05.507+00,0xea651920fa0cb7f311036a29e34366e81d1b9acfc7fcbd8cca59bf8900c71fdc,Atlanta Braves vs. Miami Marlins,Atlanta Braves,88.95,4,2306.20,60.00,0.4400,136.3636,0.4300,0.4300,WHALE_REVERSAL,-1.36,-2.27,100288672401908098083556992588718477044649500701644658179696141732920714144803
519,CLOSED,2026-05-18 14:18:01.170717+00,2026-05-18 22:20:03.69+00,0x0ee1090e55123122eabc85e13f16941a99c99ed7db06c108b77d89ea8a1b4f5d,Chicago White Sox vs. Seattle Mariners,Seattle Mariners,93.92,4,3017.72,60.00,0.6000,100.0000,0.5900,0.5900,TIME_STOP,-1.00,-1.67,113355398705374001716161272758184216684805409580669498564148144602523452025593
526,CLOSED,2026-05-18 19:14:04.014245+00,2026-05-18 21:16:00.86+00,0x8246b715242536356d2938f90df8b50271fcf6d7586495249e2e9f75a1101981,Spurs vs. Thunder,Thunder,83.1,3,1056.84,30.00,0.6700,44.7761,0.6700,0.6700,TIME_STOP,0.00,0.00,3359875547132695973788498110854790682489504653547989975112642295884675192027
529,CLOSED,2026-05-18 20:28:02.909758+00,2026-05-18 20:58:01.067+00,0x95819f1669d9a6a5c54b19f02ffcf768ac5208b7424c161b7da046b53e707b93,Will Arsenal FC win on 2026-05-18?,Yes,90.52,3,75939.81,60.00,0.9100,65.9341,0.9990,0.9990,TAKE_PROFIT,5.87,9.78,45078076746213722774765616175249287763076069127255407578622957757546770653996
520,CLOSED,2026-05-18 14:20:01.411571+00,2026-05-18 20:22:02.051+00,0xf5e9bb41c09a04d4aa2f9632d47429f549fe786ca1a84f9a273894cdf0a9bab9,Toronto Blue Jays vs. New York Yankees,New York Yankees,86.67,3,8274.52,60.00,0.6100,98.3607,0.6000,0.6000,TIME_STOP,-0.98,-1.64,53772427264226397495802813651791921994727863963031767488523197143810527491787
522,CLOSED,2026-05-18 15:00:01.54832+00,2026-05-18 17:02:00.905+00,0x33ff7046623dc5abd8ef5623887b2cf8340638588058469c5c07cf5bb74e8718,Spread: Arsenal FC (-2.5),Burnley FC,89.16,3,34612.69,60.00,0.5000,120.0000,0.5100,0.5100,TIME_STOP,1.20,2.00,63179450030309508751866771614066954826335597611803156784361043956655214896865
524,CLOSED,2026-05-18 16:52:01.741918+00,2026-05-18 16:54:00.616+00,0x62f802ca4e7555f0c1bd47e9b892a81be8b99c58c4006f732b74685dfa11d9e5,Internationaux de Strasbourg: Marie Bouzkova vs Katerina Siniakova,Marie Bouzkova,86.9,3,9720.34,60.00,0.6100,98.3607,0.5200,0.5331,STOP_LOSS,-7.56,-12.60,28633778251300713425545215898709965056151655272932278128403399819564090645004
523,CLOSED,2026-05-18 15:26:01.235216+00,2026-05-18 15:46:05.506+00,0x5c954cebf46d20ab1dc21dfc1f9c854b9f4a6fbefd01b33601fa2721f3df8db2,Indian Premier League: Chennai Super Kings vs Sunrisers Hyderabad,Chennai Super Kings,89.44,4,3063.71,60.00,0.4500,133.3333,0.3500,0.3506,STOP_LOSS,-13.26,-22.10,13614453593683116537608088086548065693094016964192672037402692188171024375135
521,CLOSED,2026-05-18 14:36:01.157744+00,2026-05-18 14:40:01.111+00,0x15c020bea3e3af7cc64276b4340cb5c598510f993511d8b87b345e1643ed6617,"Will the price of Bitcoin be above $76,000 on May 18?",Yes,83.46,3,4998.57,30.00,0.7260,41.3223,0.8690,0.8690,TAKE_PROFIT,5.91,19.70,46344782172031723595492138601583151554142037165725292401247512935234755475991
518,CLOSED,2026-05-18 13:18:01.330528+00,2026-05-18 13:20:00.712+00,0x033f077ee53e4fde9306bb009a527da77847b201c6d742eeeff59a1d3b2b0339,Internationaux de Strasbourg: Alexandra Eala vs Oleksandra Oliynykova,Alexandra Eala,83.96,3,2231.60,30.00,0.6700,44.7761,0.6400,0.6400,WHALE_REVERSAL,-1.34,-4.48,75571717415167773324230452982326768625007167842169583203833598265016773272404
512,CLOSED,2026-05-18 04:42:01.731075+00,2026-05-18 12:44:00.645+00,0x22b5dbc5850e8967d22b1278f88e7039dc2bfe4a71bcd15f4c199d778f60c003,Los Angeles Dodgers vs. San Diego Padres,Los Angeles Dodgers,94.22,4,3579.91,60.00,0.5700,105.2632,0.5600,0.5600,TIME_STOP,-1.05,-1.75,24832595936503829057261609376698217430129126228747534466214778312426441192124
517,CLOSED,2026-05-18 12:18:01.61801+00,2026-05-18 12:22:00.598+00,0x74c9375444c4bf546935254bb81fd943d25cbebb9c4d691721d324890868d3b9,Dota 2: Xtreme Gaming vs Tundra Esports (BO1) - DreamLeague Group B,Tundra Esports,85.05,3,3246.21,60.00,0.6400,93.7500,0.7200,0.7200,TAKE_PROFIT,7.50,12.50,10023597233290636279669045090194321596259116298783706013627572590502282074942
516,CLOSED,2026-05-18 11:26:01.654957+00,2026-05-18 11:28:01.275+00,0x2af2766ef7e744b4033fcf032cdf31ae5274f5277895ff9d826c777766248ffe,Dota 2: PlayTime vs Tundra Esports (BO1) - DreamLeague Group B,Tundra Esports,84.08,3,38151.23,30.00,0.6600,45.4545,0.6000,0.6000,STOP_LOSS,-2.73,-9.09,37799873414664686227816319158963804989066314506479158926066258990466204985159
515,CLOSED,2026-05-18 09:48:01.345955+00,2026-05-18 09:52:01.009+00,0x12b10dad353a54162a08a96e76dcac02f9b97fa4d1e345c5f6a4b607fe4cac22,LoL: DN SOOPers Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,DN SOOPers Challengers,90.65,4,1095.49,60.00,0.4900,122.4490,0.3900,0.3900,STOP_LOSS,-12.24,-20.41,59682472957417574659882950781590817066008826753630099310773682434627493863254
514,CLOSED,2026-05-18 09:40:01.271483+00,2026-05-18 09:42:00.766+00,0x5d058a3000968caa9dc961e0a0d70874cdb24daaf6eb9cbdb28c426c3f5267cb,Internationaux de Strasbourg: Magdalena Frech vs Talia Gibson,Magdalena Frech,83.72,3,1529.78,30.00,0.6900,43.4783,0.7900,0.7900,TAKE_PROFIT,4.35,14.49,49689646180289334564753862258980503996291561148513512462824532779413258012457
513,CLOSED,2026-05-18 08:08:05.940117+00,2026-05-18 08:26:00.692+00,0x010c97021d05f528254a7d940be8fe0af4e581ea89ec82f9bd1879dbb36a8168,LoL: DN SOOPers vs Nongshim Red Force (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,84.71,3,2668.81,30.00,0.6600,45.4545,0.6600,0.6600,WHALE_REVERSAL,0.00,0.00,94138455261059088821660999908977166065558557172124589945533432754657099217146
511,CLOSED,2026-05-18 01:42:01.990786+00,2026-05-18 01:50:04.224+00,0x628679ecbc643ddf9ae021b3fa244ae563f58d35c7f93280900994b5a7dd883a,Cavaliers vs. Pistons,Pistons,82.33,3,9083.18,30.00,0.0700,428.5714,0.0700,0.0700,BREAKEVEN_STOP,0.00,0.00,53495531835733330269285475411603493418421300914121717169980618988624792590880
510,CLOSED,2026-05-18 00:26:01.02998+00,2026-05-18 01:14:00.711+00,0xead2d713bd015ee3130a8f3f295788686e43c172cfd214578f5e5c8232c7bb13,Will CF Pachuca win on 2026-05-17?,Yes,89.01,4,2385.04,60.00,0.3300,181.8182,0.3100,0.3100,WHALE_REVERSAL,-3.64,-6.06,81333693469652700767091639355962242540167588392748252680171199099856798067534
509,CLOSED,2026-05-18 00:20:05.591102+00,2026-05-18 00:40:02.054+00,0x628679ecbc643ddf9ae021b3fa244ae563f58d35c7f93280900994b5a7dd883a,Cavaliers vs. Pistons,Cavaliers,93.18,4,26412.80,60.00,0.3900,153.8462,0.5100,0.5100,TAKE_PROFIT,18.46,30.77,23404603268363585875539009478350327753022007691866821707011968560530625316156
508,CLOSED,2026-05-18 00:16:01.051796+00,2026-05-18 00:20:05.365+00,0xd3380932b070a9001461fb4840196662a6a26d9240c2e43e8dfb6643a99b5b03,Cavaliers vs. Pistons: O/U 205.5,Under,94.66,4,61573.37,60.00,0.4800,125.0000,0.6100,0.6100,TAKE_PROFIT,16.25,27.08,101654508968767751958176251647435426293694791090794860636421181060000023765450
