id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
2024,583675,0xde8a15945af0600254de69b3cfae355455a5c8b35c9b41cb47b43ee42fb97731,111936365801244275263219821529483619212926890499300040068834569438395608246749,No,Will UD Las Palmas win on 2026-06-07?,91.47,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 79.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,9820.357814,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""UpTheBlues"", ""wr0ngw4yb3tt0r"", ""GamblingIsAllYouNeed""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0x224a89dbe0db0d6124b335edabd15b3f877da3d5"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","5 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, UpTheBlues…) bought $9,820 @ avg 0.566 within 2m, drift -2.7%, score 91.5.",60,0.55,109.09090909090908,0.6325,0.45100000000000007,2026-06-07 19:28:03.487+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.56,2026-06-07 18:10:01.562+00,OPEN,,,,,2026-06-07 17:28:03.509817+00,,f,0.56,547056,13870.501143,291615.7151,mid,1.5323647222222223
2023,583678,0xffeb9a62a66aca79403befa0d016fb2718758842a1e0e50dd16369d54b2f0c3e,58934375684343709843582642613255614774552114970552516362941247840798867729887,Chicago Sky,Chicago Sky vs. Toronto Tempo,98.74,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 93.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,48337.532779999994,"[""Sassy-Bucket"", ""bcda"", ""TheMangler"", ""mooseborzoi""]","[""0x4bff30af91642dc7d2b19a8664378fe55c45fc26"", ""0xb45a797faa52b0fd8adc56d30382022b7b12192c"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","4 whales (Sassy-Bucket, bcda, TheMangler…) bought $48,338 @ avg 0.400 within 7m, drift 0.1%, score 98.7.",90,0.4,225,0.45999999999999996,0.32800000000000007,2026-06-07 19:28:02.574+00,TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 2h,0.4,2026-06-07 18:10:01.904+00,OPEN,,,,,2026-06-07 17:28:02.594063+00,,f,0.4,522266,118905.10610799999,79125.1393,mid,1.5326183333333334
2021,583541,0x5de34d583173b90035773386386afbccc72a56ffa86ff50a1d2717e20a8092ac,50256044544100672751539742080304919200417773868962360462979240686781383129154,Yes,Will Denmark win on 2026-06-07?,89.12,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 68.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,2544.034707,"[""cigarettes"", ""alpheclabs"", ""0x4f2"", ""pedroBala""]","[""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x1df231bd33dae91463e1682927e8096b82c289a0""]","4 whales (cigarettes, alpheclabs, 0x4f2…) bought $2,544 @ avg 0.787 within 2m, drift -2.2%, score 89.1.",60,0.77,77.92207792207792,0.8624,0.7084,2026-06-07 23:20:03.895+00,TP 0.862 (+12%) · SL 0.708 (-8%) · Time-stop 6h,0.77,2026-06-07 17:26:01.144+00,CLOSED,0.77,WHALE_REVERSAL,0,0,2026-06-07 17:20:03.92674+00,2026-06-07 17:26:01.144+00,f,0.77,473846,185674.38150899982,37268.1942,high,
2022,583604,0x8a6c00002f28c270448624ed33ddf6ba373258ef4160b2ca6c8774f79c7657e4,56889207864652998045242655880526913972298975461845115129993674124212277295777,G2 Esports,LoL: G2 Esports vs Karmine Corp - Game 3 Winner,92.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 66.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 88, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,2072.1604180000004,"[""GamblingIsAllYouNeed"", ""alpheclabs"", ""meoooow"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0xd202bf6d89dc6bab1b9f00ead175f75466348973"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","4 whales (GamblingIsAllYouNeed, alpheclabs, meoooow…) bought $2,072 @ avg 0.601 within 5m, drift -1.8%, score 92.1.",60,0.55,109.09090909090908,0.6325,0.45100000000000007,2026-06-07 19:24:03.303+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.45,2026-06-07 17:26:01.023+00,CLOSED,0.45,STOP_LOSS,-10.91,-18.18,2026-06-07 17:24:03.321504+00,2026-06-07 17:26:01.023+00,f,0.55,566597,218340.59781599994,40477.7288,mid,3.932415833333333
2020,583479,0x01dc0fe8d8539d6959bd5909363b6a7344e45920172fb4aa620c6e767f1521a2,26249301166308421495158595202772992523168070537763001847328455790632389379452,Team Yandex,Dota 2: Team Yandex vs LGD Gaming - Game 3 Winner,100,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 100, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,125061.61191000002,"[""one8tyfive"", ""0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592"", ""S-Works"", ""Zywoo123""]","[""0xcf6c5492124794394dd9eac46498a8babbe47e66"", ""0xe16d3f2a5807999b358affd9445c3a09e45e5e30"", ""0xee00ba338c59557141789b127927a55f5cc5cea1"", ""0xc44f432b014f36679e13615f95996eac32bbd49f""]","4 whales (one8tyfive, 0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592, S-Works…) bought $125,062 @ avg 0.521 within 5m, drift 1.8%, score 100.0.",90,0.53,169.81132075471697,0.6094999999999999,0.53,2026-06-07 19:12:06.207+00,TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 2h,0.63,2026-06-07 17:14:01.029+00,CLOSED,0.63,TAKE_PROFIT,16.98,18.87,2026-06-07 17:12:06.233764+00,2026-06-07 17:14:01.029+00,t,0.63,569249,225621.83873699995,80302.5774,mid,2.7982758333333333
2018,583302,0x78aeffff83031b4880183033b44fc7d554c20425f61a54d8e5f5778d9deb5338,91517688450990374443074176555419171481464236220500519878210512267018943270686,9z,Counter-Strike: Spirit vs 9z (BO3) - IEM Cologne Major Stage 2,94.29,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 71.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,3733.496956,"[""S-Works"", ""alpheclabs"", ""iDARKenjoyer"", ""NewTeamSosed4"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xee00ba338c59557141789b127927a55f5cc5cea1"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","5 whales (S-Works, alpheclabs, iDARKenjoyer…) bought $3,733 @ avg 0.090 within 7m, drift -0.1%, score 94.3.",60,0.11,545.4545454545455,0.154,0.08800000000000001,2026-06-07 19:04:03.222+00,TP 0.154 (+40%) · SL 0.088 (-20%) · Time-stop 2h,0.08,2026-06-07 17:08:00.734+00,CLOSED,0.08360000000000001,STOP_LOSS,-14.4,-24,2026-06-07 17:04:03.251019+00,2026-06-07 17:08:00.734+00,f,0.11,566932,253488.97401099987,152830.4646,low,5.932438333333334
2011,582474,0x37369b2d205624f42928f3811d47bd19a09c6c6c3f17bed284200f34e23d993e,93783953963548152927776625057034572772205563707544508176312478765445158723668,No,Will Denmark vs. Ukraine end in a draw?,85.77,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 73.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4923.3535999999995,"[""NewTeamSosed4"", ""0x4f2"", ""GamblingIsAllYouNeed""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (NewTeamSosed4, 0x4f2, GamblingIsAllYouNeed) bought $4,923 @ avg 0.730 within 0m, drift 0.0%, score 85.8.",60,0.73,82.19178082191782,0.8176000000000001,0.73,2026-06-07 18:20:02.482+00,TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 2h,0.82,2026-06-07 16:52:01.013+00,CLOSED,0.82,TAKE_PROFIT,7.4,12.33,2026-06-07 16:20:02.515192+00,2026-06-07 16:52:01.013+00,t,0.82,473846,7051.072477,117747.3368,high,0.16597722222222222
1995,580598,0xf53e5d9fba2591441cea928f93bac15239d90f3a418ebec00d9729a5ae36ac59,64158860363930638093991703681008535239126267125806021640040248126872504171042,No,Will Italy win on 2026-06-07?,85.62,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 73.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4508.515485999999,"[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""UpTheBlues""]","[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7""]","3 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, UpTheBlues) bought $4,509 @ avg 0.682 within 4m, drift -0.3%, score 85.6.",60,0.68,88.23529411764706,0.7616000000000002,0.6256,2026-06-07 16:44:02.691+00,TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 2h,0.68,2026-06-07 16:46:02.007+00,CLOSED,0.68,TIME_STOP,0,0,2026-06-07 14:44:02.711848+00,2026-06-07 16:46:02.007+00,f,0.68,473850,62621.19195099996,103766.8965,high,4.0159191666666665
2012,582468,0x3d124ac471db2fbd33dc0ac4cc30f1321762f3f6fbd36ade7b43865923e43c5b,77119552224947249102190996674796995217035619885264084663513371105348500567901,No,Will Ukraine win on 2026-06-07?,84.9,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 69.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2977.7947080000004,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x4f2"", ""GamblingIsAllYouNeed""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x4f2, GamblingIsAllYouNeed) bought $2,978 @ avg 0.790 within 7m, drift 1.2%, score 84.9.",30,0.8,37.5,0.8960000000000001,0.8,2026-06-07 18:20:02.709+00,TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 2h,0.91,2026-06-07 16:44:00.892+00,CLOSED,0.91,TAKE_PROFIT,4.12,13.75,2026-06-07 16:20:02.740834+00,2026-06-07 16:44:00.892+00,t,0.91,473846,30411.41028700002,133987.4603,high,0.16591416666666667
2017,582921,0xa3361abfc0aed81ad5655323b25ea5a050556f918cdff1b64c3aeba517216f53,86581010749009562999185920631099522386282470013715067502131498409028547095557,Over,Milwaukee Brewers vs. Colorado Rockies: O/U 11.5,90.17,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 95.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,62084.918808999995,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""Talvez10"", ""mooseborzoi""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0xa71093cafc0c099b4ccab24c3cb8018d817923c4"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, Talvez10, mooseborzoi) bought $62,085 @ avg 0.510 within 8m, drift -2.0%, score 90.2.",60,0.5,120,0.575,0.41000000000000003,2026-06-07 18:42:03.1+00,TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h,0.5,2026-06-07 18:10:02.282+00,OPEN,,,,,2026-06-07 16:42:03.130465+00,,f,0.5,548057,29837.955037000003,108341.6629,mid,2.4658055555555554
2014,582630,0xc5fae6a0a3f8fe0f8d0ec9253eb0624a53609a863fd663f042747e89a80b4306,53243045245798671820162044109709859035674467676794347278521670544645959485888,B8,Counter-Strike: B8 vs GamerLegion (BO3) - IEM Cologne Major Stage 2,83.72,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 63.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1516.5984790000002,"[""S-Works"", ""lllllIIIllllIl"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xee00ba338c59557141789b127927a55f5cc5cea1"", ""0x73e3fec494611d73c170cb2f23850fd998b21be9"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (S-Works, lllllIIIllllIl, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,517 @ avg 0.749 within 7m, drift 0.1%, score 83.7.",30,0.75,40,0.8400000000000001,0.6900000000000001,2026-06-07 18:28:03.126+00,TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 2h,0.68,2026-06-07 16:36:01.231+00,CLOSED,0.68,STOP_LOSS,-2.8,-9.33,2026-06-07 16:28:03.149184+00,2026-06-07 16:36:01.231+00,f,0.77,566947,713754.4828480005,44388.3607,high,4.865798333333333
2015,582670,0x83a744f3017202ac1be33fe1d9ceab9c5e54fa694ec85851cc8d7c2250c0515b,8743876517241970891276099609676061915268595739663724436960429617659618370589,G2 Esports,LoL: G2 Esports vs Karmine Corp - Game 2 Winner,84.77,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 68.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2765.8406680000003,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847"", ""alpheclabs""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, alpheclabs) bought $2,766 @ avg 0.641 within 4m, drift -0.1%, score 84.8.",30,0.63,47.61904761904762,0.7056000000000001,0.63,2026-06-07 18:30:03.35+00,TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h,0.81,2026-06-07 16:36:01.158+00,CLOSED,0.81,TAKE_PROFIT,8.57,28.57,2026-06-07 16:30:03.372467+00,2026-06-07 16:36:01.158+00,t,0.81,566597,85691.50210700001,46693.3798,high,4.832402777777777
2013,582599,0x043726dab442991a3dd7f925a9efff2adff94e7883dff418c22f7178352a2d60,109920559407072378531762407837826172427025282320220093077851230714809063228480,Yes,Will Alexander Zverev win the 2026 Roland Garros Men's Singles?,80.72,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 71.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3583.780218,"[""alpheclabs"", ""balthazar"", ""cigarettes""]","[""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0x5a218c7ad04135830a45c41aaed7294df7809318"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (alpheclabs, balthazar, cigarettes) bought $3,584 @ avg 0.678 within 7m, drift 3.3%, score 80.7.",30,0.66,45.45454545454545,0.7392000000000001,0.66,2026-06-07 18:26:03.686+00,TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h,0.74,2026-06-07 16:34:00.934+00,CLOSED,0.74,TAKE_PROFIT,3.64,12.12,2026-06-07 16:26:03.715438+00,2026-06-07 16:34:00.934+00,t,0.74,358138,29500.831969000003,4313.1257,high,7.565642777777778
2010,582285,0x221b05db581e0beb3bd140683b89b06f6bb565f67674fb7243c6d3789ee18b96,32113956590504382638811631788145724904940827912112275742691865237227049243037,Alexander Zverev,Roland Garros ATP: Flavio Cobolli vs Alexander Zverev,84.84,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 69.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2885.087328,"[""cassiuswinston"", ""balthazar"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xb7f55b6d32c2ee3768192d676cd66354f51fc669"", ""0x5a218c7ad04135830a45c41aaed7294df7809318"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (cassiuswinston, balthazar, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,885 @ avg 0.751 within 3m, drift -0.1%, score 84.8.",30,0.87,34.48275862068966,0.9744,0.8004,2026-06-07 22:16:02.332+00,TP 0.974 (+12%) · SL 0.800 (-8%) · Time-stop 6h,0.73,2026-06-07 16:20:00.634+00,CLOSED,0.76038,STOP_LOSS,-3.78,-12.6,2026-06-07 16:16:02.359412+00,2026-06-07 16:20:00.634+00,f,0.87,563477,12856219.275412068,140373.9888,high,164.73268555555555
2008,582118,0x09af9830986ce1a73c99647bcca34b9fd8b46a0ad3ac234ba0b06ee76f53bc1e,8049010609292846553758264624016558011329148243299669395449395357950755588489,Minnesota Twins,Kansas City Royals vs. Minnesota Twins,93.33,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 89.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,28751.9296,"[""NewTeamSosed4"", ""TheMangler"", ""0x0A77exmm"", ""wr0ngw4yb3tt0r"", ""lluucckkyy""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74"", ""0x224a89dbe0db0d6124b335edabd15b3f877da3d5"", ""0x8b887c9ad761b851d9e14510ea9aae04a01e8f33""]","5 whales (NewTeamSosed4, TheMangler, 0x0A77exmm…) bought $28,752 @ avg 0.482 within 0m, drift -2.4%, score 93.3.",60,0.47,127.65957446808511,0.5405,0.3854,2026-06-08 00:02:02.791+00,TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h,0.47,2026-06-07 18:10:02.553+00,OPEN,,,,,2026-06-07 16:02:02.82506+00,,f,0.47,548054,25336.972474,212960.9392,mid,170.13255805555556
2006,581870,0xc1d46d8e70a06a3dd509fdf0b229a894d87d05093fdbde020f26b0fbbb72d8f8,105396972255373741756600553661772505230677531505135948135205523304250962218396,Team Yandex,Dota 2: Team Yandex vs LGD Gaming - Game 2 Winner,82.22,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 86.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 84.3, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,21084.083244,"[""iDARKenjoyer"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592""]","[""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xe16d3f2a5807999b358affd9445c3a09e45e5e30""]","3 whales (iDARKenjoyer, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592) bought $21,084 @ avg 0.673 within 8m, drift 4.0%, score 82.2.",30,0.68,44.11764705882353,0.7616000000000002,0.6256,2026-06-07 17:50:04.041+00,TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 2h,0.58,2026-06-07 16:00:01.683+00,CLOSED,0.59432,STOP_LOSS,-3.78,-12.6,2026-06-07 15:50:04.064758+00,2026-06-07 16:00:01.683+00,f,0.71,569249,30004.475814999987,46736.7974,high,4.165544166666667
2005,581667,0xe8f3f0eaf784cd02e47d31aba8244c84f4e73c6a8272dde8515bd18184f4fdf1,14710238224915916156966731952281815553790401203190121251283820787995897577218,Karmine Corp,LoL: G2 Esports vs Karmine Corp - Game 1 Winner,83.47,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 84.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,17461.238191000004,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""iDARKenjoyer"", ""0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, iDARKenjoyer, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847) bought $17,461 @ avg 0.460 within 1m, drift -2.2%, score 83.5.",30,0.65,46.15384615384615,0.7280000000000001,0.65,2026-06-07 17:46:04.131+00,TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 2h,0.8,2026-06-07 15:50:01.016+00,CLOSED,0.8,TAKE_PROFIT,6.92,23.08,2026-06-07 15:46:04.147325+00,2026-06-07 15:50:01.016+00,t,0.8,566597,264285.58727300004,115245.8567,high,5.565519166666666
2003,581480,0xe71caed7f6ab972aadba5c34f91163d040c962a669d7e6b093aba1ba97a1f52b,5333673322986653262901212706751609682708047117876282913839687990949258714074,New York Yankees,Boston Red Sox vs. New York Yankees,92.33,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 84.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,16088.525990000013,"[""lluucckkyy"", ""TheMangler"", ""mooseborzoi"", ""0x0A77exmm""]","[""0x8b887c9ad761b851d9e14510ea9aae04a01e8f33"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74""]","4 whales (lluucckkyy, TheMangler, mooseborzoi…) bought $16,089 @ avg 0.583 within 6m, drift -2.2%, score 92.3.",60,0.57,105.26315789473685,0.6554999999999999,0.4674,2026-06-07 23:28:02.429+00,TP 0.655 (+15%) · SL 0.467 (-18%) · Time-stop 8h,0.59,2026-06-07 18:10:02.877+00,OPEN,,,,,2026-06-07 15:28:02.447585+00,,f,0.59,548047,87896.97489800003,252456.9403,mid,170.11599194444443
