id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
359,0x7970fc2630808aea52508ee3b1d98b8db5f866ab0c5a4cab270757f57acd2742,Spread: Detroit Tigers (-1.5),Toronto Blue Jays,CLOSED,84.39,high,30,0.66,45.45454545454545,0.7392000000000001,0.6072000000000001,0.6,0.6,STOP_LOSS,-2.73,-9.09,2026-05-16 17:12:01.415167+00,2026-05-16 17:34:00.688+00,2026-05-16 23:12:01.4+00,"3 whales (mooseborzoi, beet420, NewTeamSosed4) bought $2,231 @ avg 0.650 within 6m, drift -1.5%, score 84.4.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h
358,0xe72a5b90662bce568a2610aaecb5b1d4e6a8ec1286ef34850affc7d731f5b0b2,Internazionali BNL d'Italia: Coco Gauff vs Elina Svitolina,Coco Gauff,CLOSED,84.41,high,30,0.73,41.09589041095891,0.8176000000000001,0.6716,0.6,0.6380199999999999,STOP_LOSS,-3.78,-12.6,2026-05-16 16:22:01.572973+00,2026-05-16 16:24:01.261+00,2026-05-16 22:22:01.553+00,"4 whales (cigarettes, GamblingIsAllYouNeed, pilotlady…) bought $5,355 @ avg 0.672 within 7m, drift 5.7%, score 84.4.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h
357,0xd19fcec65dc9f05bcbcf7ec8d0bf5f906caafd59b42e7a954ab47fa66cdcc52e,Will Rams Başakşehir FK win on 2026-05-16?,No,CLOSED,88.06,mid,60,0.45,133.33333333333334,0.5175,0.36900000000000005,0.46,0.46,WHALE_REVERSAL,1.33,2.22,2026-05-16 16:22:01.030349+00,2026-05-16 16:56:00.874+00,2026-05-16 18:22:01.008+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, GamblingIsAllYouNeed, mooseborzoi…) bought $1,380 @ avg 0.463 within 5m, drift -2.7%, score 88.1.",TP 0.517 (+15%) · SL 0.369 (-18%) · Time-stop 2h
356,0x955e55242ea6b110f61ab4adc8e2db4fd86d11e7ab585fcacb1a1a71916b717d,Will Samsunspor win on 2026-05-16?,No,CLOSED,83.2,high,30,0.69,43.47826086956522,0.7728,0.6348,0.42,0.60306,STOP_LOSS,-3.78,-12.6,2026-05-16 16:14:07.056986+00,2026-05-16 17:40:00.785+00,2026-05-16 18:14:07.036+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, immanuelcan, GamblingIsAllYouNeed) bought $1,121 @ avg 0.696 within 3m, drift -0.9%, score 83.2.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2h
355,0x001a96c4723787f6cb36a695e2877c2bfb4afc7db35ad892c2faeecb3d76926f,Indian Premier League: Kolkata Knight Riders vs Gujarat Titans,Kolkata Knight Riders,CLOSED,85.78,high,60,0.8,75,0.8960000000000001,0.7360000000000001,0.72,0.72,STOP_LOSS,-6,-10,2026-05-16 15:40:01.566933+00,2026-05-16 16:14:05.439+00,2026-05-16 21:40:01.553+00,"3 whales (mooseborzoi, takeormake, cigarettes) bought $5,227 @ avg 0.750 within 13m, drift 1.4%, score 85.8.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h
354,0xb9adc5931a2a5d7e9065aca98c973bc6f247b36c8e38a291844a3e5574695a0b,Dota 2: Aurora vs Vici Gaming - Game 2 Winner,Aurora,CLOSED,83.26,low,30,0.17,176.47058823529412,0.238,0.17,0.29,0.29,TAKE_PROFIT,21.18,70.59,2026-05-16 15:18:01.543701+00,2026-05-16 15:20:00.772+00,2026-05-16 17:18:01.527+00,"3 whales (DogecoinMillionaire, GamblingIsAllYouNeed, iDARKenjoyer) bought $1,163 @ avg 0.590 within 6m, drift 1.7%, score 83.3.",TP 0.238 (+40%) · SL 0.136 (-20%) · Time-stop 2h
353,0x553ba2069288b35b0d798c15d66147cb16666d7f81ec10352def1703602c3dfb,LoL: Team WE vs Ninjas in Pyjamas (BO3) - LPL Group Ascend,Team WE,CLOSED,81.12,low,30,0.15,200,0.21,0.12,0.051,0.11399999999999999,STOP_LOSS,-7.2,-24,2026-05-16 14:50:02.161337+00,2026-05-16 14:56:00.955+00,2026-05-16 16:50:02.146+00,"3 whales (iDARKenjoyer, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, DogecoinMillionaire) bought $4,526 @ avg 0.358 within 10m, drift -2.5%, score 81.1.",TP 0.210 (+40%) · SL 0.120 (-20%) · Time-stop 2h
352,0x001a96c4723787f6cb36a695e2877c2bfb4afc7db35ad892c2faeecb3d76926f,Indian Premier League: Kolkata Knight Riders vs Gujarat Titans,Kolkata Knight Riders,CLOSED,88.73,mid,60,0.48,125,0.5519999999999999,0.48,0.59,0.59,TAKE_PROFIT,13.75,22.92,2026-05-16 14:24:05.932729+00,2026-05-16 14:40:01.146+00,2026-05-16 22:24:05.919+00,"4 whales (cigarettes, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi…) bought $10,915 @ avg 0.452 within 15m, drift 4.0%, score 88.7.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h
351,0xa3b892a495703e26c87f8226817c9d884a62692b6f98d20c42b5353e854cdcdd,Will Chelsea win the 2025-2026 FA Cup?,No,CLOSED,82.84,high,30,0.69,43.47826086956522,0.7728,0.6348,0.58,0.60306,STOP_LOSS,-3.78,-12.6,2026-05-16 14:10:02.275284+00,2026-05-16 14:24:05.449+00,2026-05-16 16:36:16.695+00,"3 whales (melchior1248, TheVeryGoodCow, newdogbeginning) bought $12,153 @ avg 0.680 within 6m, drift 2.9%, score 82.8.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2.437342986111111h
350,0x21dea45535ce8251c600c8fffb070b46439a02ac36b56b2dad13e4d27841585d,Will 1. FC Union Berlin win on 2026-05-16?,Yes,CLOSED,90.86,mid,60,0.36,166.66666666666669,0.414,0.36,0.53,0.53,TAKE_PROFIT,28.33,47.22,2026-05-16 13:16:02.095688+00,2026-05-16 13:40:05.422+00,2026-05-16 15:16:02.07+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, GamblingIsAllYouNeed, LBZone…) bought $6,913 @ avg 0.351 within 11m, drift 2.6%, score 90.9.",TP 0.414 (+15%) · SL 0.295 (-18%) · Time-stop 2h
349,0x30d49ac0a4ce091a98c3950d5bb84063676596a889890300adf24b0e2c410e3a,Will Manchester City FC win on 2026-05-16?,Yes,CLOSED,94.03,mid,60,0.55,109.09090909090908,0.6325,0.45100000000000007,0.55,0.55,WHALE_REVERSAL,0,0,2026-05-16 13:14:01.650636+00,2026-05-16 13:24:00.889+00,2026-05-16 15:14:01.638+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, LBZone, Talvez10…) bought $3,214 @ avg 0.550 within 5m, drift -0.0%, score 94.0.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
348,0x3276501e13e81b3d5f5aefec1b074aec61a2dccc0a13360f18895dfc03284c31,Will VfB Stuttgart win on 2026-05-16?,No,CLOSED,99.7,mid,90,0.47,191.48936170212767,0.5405,0.3854,0.47,0.47,WHALE_REVERSAL,0,0,2026-05-16 13:12:06.512206+00,2026-05-16 13:24:00.969+00,2026-05-16 15:12:06.493+00,"5 whales (mooseborzoi, hansama31, GamblingIsAllYouNeed…) bought $84,106 @ avg 0.470 within 7m, drift -0.0%, score 99.7.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 2h
347,0xf091717c10fdd04c1d1b4ecfc716ccee83d0ad66d86bc35ac07dc98c56f3e21e,Will TSG 1899 Hoffenheim win on 2026-05-16?,No,CLOSED,88.9,mid,60,0.4,150,0.45999999999999996,0.32800000000000007,0.39,0.39,WHALE_REVERSAL,-1.5,-2.5,2026-05-16 13:08:01.425069+00,2026-05-16 13:24:01.047+00,2026-05-16 15:08:01.406+00,"3 whales (LBZone, hansama31, GamblingIsAllYouNeed) bought $29,869 @ avg 0.400 within 6m, drift 0.0%, score 88.9.",TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 2h
346,0xf35ede31ee1b422e2f37994576e4ce2acf863e7af7c6077a3bd7b094fa6e7cae,Will RB Leipzig win on 2026-05-16?,No,CLOSED,87.64,high,60,0.62,96.7741935483871,0.6944,0.5704,0.64,0.64,WHALE_REVERSAL,1.94,3.23,2026-05-16 13:04:05.835117+00,2026-05-16 13:20:05.868+00,2026-05-16 15:04:05.822+00,"3 whales (LBZone, GamblingIsAllYouNeed, mooseborzoi) bought $14,439 @ avg 0.620 within 15m, drift -0.0%, score 87.6.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h
345,0xd630d6a780860b3dd244e7f48f8e50c7a60468c746cff91c0cfce27f70f475be,Will 1. FC Heidenheim 1846 win on 2026-05-16?,Yes,CLOSED,88.19,mid,60,0.5,120,0.575,0.41000000000000003,0.29,0.3895,STOP_LOSS,-13.26,-22.1,2026-05-16 12:28:05.694113+00,2026-05-16 13:38:00.862+00,2026-05-16 14:28:05.677+00,"4 whales (GamblingIsAllYouNeed, LBZone, mooseborzoi…) bought $1,487 @ avg 0.521 within 11m, drift -2.1%, score 88.2.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h
344,0x86425001ded049d36d52a4226196419b13ef7551ca58eca642efc00328374857,LoL: BNK FEARX vs Nongshim Red Force - Game 1 Winner,Nongshim Red Force,CLOSED,85.55,high,60,0.76,78.94736842105263,0.8512000000000001,0.76,0.42,0.722,BREAKEVEN_STOP,-3,-5,2026-05-16 11:40:01.649843+00,2026-05-16 11:48:00.695+00,2026-05-16 13:40:01.63+00,"3 whales (DogecoinMillionaire, Zywoo123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $4,346 @ avg 0.403 within 2m, drift 1.8%, score 85.5.",TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 2h
343,0x3648f72916e45478c2fe55de48783986d63091891f2625cd987329420e6382f2,Counter-Strike: magic vs Team Falcons (BO3) - PGL Astana Playoffs,Team Falcons,CLOSED,80.16,high,30,0.86,34.883720930232556,0.9632000000000001,0.86,0.93,0.93,TIME_STOP,2.44,8.14,2026-05-16 11:38:01.310369+00,2026-05-16 13:44:00.594+00,2026-05-16 13:43:30.97+00,"2 whales (0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $34,607 @ avg 0.860 within 6m, drift -0.0%, score 80.2.",TP 0.963 (+12%) · SL 0.791 (-8%) · Time-stop 2.0915768055555555h
342,0x3c1216d714a9d059427a67bf98e9ecc41c42a9ad665eeba264eae081e2531c49,LoL: ThunderTalk Gaming vs EDward Gaming (BO3) - LPL Group Nirvana,EDward Gaming,CLOSED,85.87,high,60,0.67,89.55223880597015,0.7504000000000001,0.6164000000000001,0.6,0.6,STOP_LOSS,-6.27,-10.45,2026-05-16 11:06:01.078336+00,2026-05-16 11:10:00.673+00,2026-05-16 13:06:01.061+00,"3 whales (iDARKenjoyer, DogecoinMillionaire, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $5,217 @ avg 0.670 within 15m, drift 1.4%, score 85.9.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 2h
341,0x7dcc36051476b29ddaf9227cb004beab8239d6123f03759b11cc4afeb7537f30,Counter-Strike: MOUZ vs Spirit (BO3) - PGL Astana Playoffs,Spirit,CLOSED,80.7,high,30,0.72,41.66666666666667,0.8064,0.72,0.82,0.82,TAKE_PROFIT,4.17,13.89,2026-05-16 10:08:00.814986+00,2026-05-16 10:18:00.999+00,2026-05-16 12:08:00.801+00,"2 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241) bought $47,233 @ avg 0.710 within 8m, drift -1.4%, score 80.7.",TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 2h
340,0x71ec97e4c56f9fcc8caec6bb6afe9c63c83d47149d2c69c5059df4ec241adf7c,Spread: Spurs (-12.5),Timberwolves,CLOSED,85.33,low,60,0.17,352.94117647058823,0.238,0.136,0.07,0.1292,STOP_LOSS,-14.4,-24,2026-05-16 03:32:05.548857+00,2026-05-16 03:36:00.626+00,2026-05-16 19:32:05.534+00,"3 whales (mwenya, mooseborzoi, takeormake) bought $3,830 @ avg 0.481 within 19m, drift 2.0%, score 85.3.",TP 0.238 (+40%) · SL 0.136 (-20%) · Time-stop 16h
339,0x5032c7a28fa825ff5e0c690d27e62a6c90dafedfb3f8eeb5308ea4990dcdf63c,San Francisco Giants vs. Athletics,San Francisco Giants,CLOSED,87.5,high,60,0.63,95.23809523809524,0.7056000000000001,0.63,0.63,0.63,BREAKEVEN_STOP,0,0,2026-05-16 02:48:01.800909+00,2026-05-16 02:54:01.168+00,2026-05-16 08:48:01.785+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady) bought $16,762 @ avg 0.366 within 26m, drift 1.2%, score 87.5.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h
338,0x4699bb6ab251374e05e8b11b3faae882d9c6056c9863ca29d6ad9c7548270fde,Spurs vs. Timberwolves: O/U 225.5,Under,CLOSED,91.27,mid,60,0.48,125,0.5519999999999999,0.3936,0.34,0.37392,STOP_LOSS,-13.26,-22.1,2026-05-16 02:40:01.72161+00,2026-05-16 02:44:00.626+00,2026-05-16 10:40:01.704+00,"4 whales (mooseborzoi, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $1,639 @ avg 0.487 within 23m, drift -1.5%, score 91.3.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h
337,0xf0f818873f6c66da3edbe2b65de4d466151804def36b9a92c8a5347dc625a600,Will FC St. Pauli 1910 win on 2026-05-16?,No,CLOSED,95.6,high,90,0.66,136.36363636363635,0.7392000000000001,0.6072000000000001,0.66,0.66,WHALE_REVERSAL,0,0,2026-05-16 02:26:04.606489+00,2026-05-16 02:30:03.262+00,2026-05-16 05:12:03.441+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, LBZone, NewTeamSosed4…) bought $7,940 @ avg 0.660 within 0m, drift 0.0%, score 95.6.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2.766347986111111h
336,0x888df0b9189540a2a6378e7369f1714b97436ad1727be81418ddb52a3de58cf1,Spurs vs. Timberwolves,Spurs,CLOSED,82.51,high,30,0.75,40,0.8400000000000001,0.75,0.87,0.87,TAKE_PROFIT,4.8,16,2026-05-16 01:58:01.121266+00,2026-05-16 02:24:00.676+00,2026-05-16 07:58:01.108+00,"3 whales (mooseborzoi, takeormake, BoggsFromShawshank) bought $10,071 @ avg 0.719 within 5m, drift 4.3%, score 82.5.",TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 6h
335,0x7eca4b0dfde7022b57800aa5fdcbb81caffb01549639ffece691a4d6144b4c97,Pistons vs. Cavaliers: O/U 210.5,Over,CLOSED,83.28,high,30,0.61,49.18032786885246,0.6832,0.5612,0.51,0.5331400000000001,STOP_LOSS,-3.78,-12.6,2026-05-16 00:16:01.695845+00,2026-05-16 00:18:00.748+00,2026-05-16 06:16:01.684+00,"3 whales (mooseborzoi, pilotlady, takeormake) bought $1,178 @ avg 0.485 within 20m, drift 1.1%, score 83.3.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
334,0xbacd0455c538df0546a61f4f73afd90f1ba6ef2302753f94c36baf12fd1e286b,Baltimore Orioles vs. Washington Nationals,Baltimore Orioles,CLOSED,94.95,mid,60,0.35,171.42857142857144,0.40249999999999997,0.35,0.29,0.33249999999999996,BREAKEVEN_STOP,-3,-5,2026-05-15 23:52:01.733824+00,2026-05-16 00:02:00.571+00,2026-05-16 07:52:01.722+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady…) bought $5,469 @ avg 0.370 within 16m, drift -0.0%, score 95.0.",TP 0.402 (+15%) · SL 0.287 (-18%) · Time-stop 8h
333,0x5a32214cb5f026c39882c46fed3b6fde46fdfb1793ef178c8ff2402a3d374b23,Spread: Cavaliers (-4.5),Pistons,CLOSED,87.04,high,60,0.62,96.7741935483871,0.6944,0.62,0.7,0.7,TAKE_PROFIT,7.74,12.9,2026-05-15 23:46:02.430156+00,2026-05-15 23:48:00.777+00,2026-05-16 05:46:02.411+00,"3 whales (ethanaz, pilotlady, BoggsFromShawshank) bought $10,207 @ avg 0.506 within 9m, drift -1.3%, score 87.0.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
332,0xb31de4958c58d17c1e0b27ee4e58e9e97560c1936e293ce52eacd89ca445b145,Miami Marlins vs. Tampa Bay Rays,Miami Marlins,CLOSED,92.26,mid,60,0.43,139.53488372093022,0.49449999999999994,0.3526,0.26,0.33497,STOP_LOSS,-13.26,-22.1,2026-05-15 23:12:03.09557+00,2026-05-15 23:20:02.029+00,2026-05-16 07:12:03.081+00,"4 whales (KioskJammer, mooseborzoi, TheMangler…) bought $1,160 @ avg 0.471 within 6m, drift -0.1%, score 92.3.",TP 0.494 (+15%) · SL 0.353 (-18%) · Time-stop 8h
331,0x90ee9ab046e11f0074869b8ca58996dd6a08e9d470ca54c7893130cd3eef33a6,Boston Red Sox vs. Atlanta Braves,Boston Red Sox,CLOSED,96.48,mid,90,0.42,214.2857142857143,0.48299999999999993,0.34440000000000004,0.29,0.32718,STOP_LOSS,-19.89,-22.1,2026-05-15 23:08:03.809182+00,2026-05-15 23:30:00.766+00,2026-05-16 07:08:03.797+00,"4 whales (mooseborzoi, TheMangler, KioskJammer…) bought $13,205 @ avg 0.420 within 4m, drift 0.0%, score 96.5.",TP 0.483 (+15%) · SL 0.344 (-18%) · Time-stop 8h
330,0xc88cbd04369192cb263d28cfd5037410441e87ef41b2d6f4714d177b6d5efcc4,Counter-Strike: Natus Vincere vs Vitality (BO3) - IEM Atlanta Playoffs,Natus Vincere,CLOSED,84.32,low,30,0.13,230.76923076923077,0.182,0.13,0.12,0.1235,BREAKEVEN_STOP,-1.5,-5,2026-05-15 22:36:01.540549+00,2026-05-15 22:50:01.786+00,2026-05-16 00:36:01.521+00,"3 whales (0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, cigarettes) bought $2,136 @ avg 0.139 within 17m, drift 0.5%, score 84.3.",TP 0.182 (+40%) · SL 0.104 (-20%) · Time-stop 2h
329,0xae129c66960a694f9530d4a3c1a286c35d7276e71ae078bb7f54741ecc45a246,Boston Red Sox vs. Atlanta Braves: O/U 7.5,Over,CLOSED,88.64,mid,60,0.48,125,0.5519999999999999,0.3936,0.35,0.37392,STOP_LOSS,-13.26,-22.1,2026-05-15 22:34:01.537453+00,2026-05-15 23:20:02.445+00,2026-05-16 00:34:01.523+00,"3 whales (bcda, mooseborzoi, TheMangler) bought $25,759 @ avg 0.500 within 15m, drift -0.0%, score 88.6.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 2h
328,0x7b461ba0d582c03577966cfdf0da2a5cb9696a26b954b5ed1890f82d6f2a3c88,Pistons vs. Cavaliers,Cavaliers,CLOSED,82,high,30,0.61,49.18032786885246,0.6832,0.5612,0.54,0.54,STOP_LOSS,-3.44,-11.48,2026-05-15 22:06:01.417637+00,2026-05-15 23:18:01.438+00,2026-05-16 04:06:01.4+00,"2 whales (mooseborzoi, timezonewarrior) bought $190,927 @ avg 0.620 within 19m, drift -1.6%, score 82.0.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
327,0x2f40814df9b1fe665482e3ff01ba99c02a5b8638a9aec2584f0a8245037d6049,Los Angeles Dodgers vs. Los Angeles Angels,Los Angeles Dodgers,CLOSED,95.04,high,90,0.65,138.46153846153845,0.7280000000000001,0.5980000000000001,0.59,0.59,STOP_LOSS,-8.31,-9.23,2026-05-15 20:34:01.123654+00,2026-05-16 01:46:00.75+00,2026-05-16 02:34:01.103+00,"5 whales (mooseborzoi, mwenya, NewTeamSosed4…) bought $5,759 @ avg 0.649 within 4m, drift 0.1%, score 95.0.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
326,0x493e55161a52f24c0be8f5094893669039e04d11e11285a066ce64b6610e7afa,Will Aston Villa FC win on 2026-05-17?,No,CLOSED,85.52,low,60,0.1,600,0.13999999999999999,0.08000000000000002,0.06,0.07600000000000001,STOP_LOSS,-14.4,-24,2026-05-15 20:32:00.725849+00,2026-05-15 20:34:00.816+00,2026-05-16 06:16:30.533+00,"3 whales (0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731, pilotlady, GamblingIsAllYouNeed) bought $4,277 @ avg 0.365 within 9m, drift -1.3%, score 85.5.",TP 0.140 (+40%) · SL 0.080 (-20%) · Time-stop 9.741617291666667h
325,0x6182a59d2510351478c7da402dbf656c9c15acac738c3d4c70b37d164b336d69,Internazionali BNL d'Italia: Jannik Sinner vs Daniil Medvedev,Jannik Sinner,CLOSED,84.91,high,30,0.849,35.3356890459364,0.9508800000000001,0.849,0.92,0.92,WHALE_REVERSAL,2.51,8.36,2026-05-15 19:18:01.257383+00,2026-05-15 19:24:00.894+00,2026-05-16 01:18:01.229+00,"4 whales (mooseborzoi, pilotlady, cigarettes…) bought $11,037 @ avg 0.655 within 14m, drift 5.3%, score 84.9.",TP 0.951 (+12%) · SL 0.781 (-8%) · Time-stop 6h
324,0x1ce37fb7212268a73850f98f6a49a1a0b32d03d0cc9ad9ecff7245eebeb0bf44,Will Aston Villa FC vs. Liverpool FC end in a draw?,No,CLOSED,84.84,high,30,0.72,41.66666666666667,0.8064,0.6624,0.66,0.66,STOP_LOSS,-2.5,-8.33,2026-05-15 18:46:04.444339+00,2026-05-15 19:36:00.767+00,2026-05-16 00:46:04.426+00,"3 whales (LBZone, GamblingIsAllYouNeed, immanuelcan) bought $2,878 @ avg 0.719 within 0m, drift 0.2%, score 84.8.",TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 6h
323,0xd7f854b8d71ebceb920c7fa2bff72f03a4a29fb5bd4330cead7e7088359eb60e,Will Liverpool FC win on 2026-05-17?,Yes,CLOSED,88.71,mid,60,0.37,162.16216216216216,0.4255,0.3034,0.38,0.38,WHALE_REVERSAL,1.62,2.7,2026-05-15 17:52:01.250585+00,2026-05-15 18:12:05.529+00,2026-05-16 01:52:01.238+00,"4 whales (MRF, LBZone, immanuelcan…) bought $2,004 @ avg 0.381 within 10m, drift -3.0%, score 88.7.",TP 0.425 (+15%) · SL 0.303 (-18%) · Time-stop 8h
322,0xf59c131c5b7c6d5a9f59f78d942e520a9b23953a782321aa7289308ec93ee9ff,Valencia: Adolfo Vallejo vs Zizou Bergs,Adolfo Vallejo,CLOSED,84.26,high,30,0.81,37.03703703703704,0.9072000000000001,0.7452000000000001,0.75,0.75,WHALE_REVERSAL,-2.22,-7.41,2026-05-15 14:58:01.36505+00,2026-05-15 15:04:00.756+00,2026-05-15 20:58:01.351+00,"3 whales (cigarettes, GamblingIsAllYouNeed, pilotlady) bought $2,070 @ avg 0.748 within 8m, drift -1.0%, score 84.3.",TP 0.907 (+12%) · SL 0.745 (-8%) · Time-stop 6h
321,0x967342718346c09f22c2c63d5f9987abfd0dc45ebd1d3db938579ec84459a7bf,Will 1. FSV Mainz 05 win on 2026-05-16?,No,CLOSED,86.08,high,60,0.71,84.50704225352113,0.7952,0.6532,0.71,0.71,TIME_STOP,0,0,2026-05-15 14:08:01.611074+00,2026-05-15 20:00:00.562+00,2026-05-15 19:58:31.197+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, LBZone, GamblingIsAllYouNeed) bought $5,883 @ avg 0.720 within 3m, drift -1.4%, score 86.1.",TP 0.795 (+12%) · SL 0.653 (-8%) · Time-stop 5.8415558333333335h
320,0x40a3c432bbb1fbd2521b8920949c5195a5990de16c807d903eb4d423412fc164,"Will the price of Ethereum be above $2,200 on May 15?",Yes,CLOSED,83.47,high,30,0.705,42.5531914893617,0.7896000000000001,0.705,0.86,0.86,TAKE_PROFIT,6.6,21.99,2026-05-15 13:52:02.956919+00,2026-05-15 13:54:01.074+00,2026-05-15 15:52:02.937+00,"3 whales (melchior1248, 0x06dc51826bc524d9a83770e7de9dd7e005b0452, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,310 @ avg 0.902 within 8m, drift -0.8%, score 83.5.",TP 0.790 (+12%) · SL 0.649 (-8%) · Time-stop 2h
319,0x8e0f285289fd2155250751293b12381195f4cd42e73e4fdcd0cd640495f1aa76,Will FC Nantes win on 2026-05-17?,No,CLOSED,85.79,high,60,0.61,98.36065573770492,0.6832,0.5612,0.61,0.61,TIME_STOP,0,0,2026-05-15 13:46:01.978715+00,2026-05-15 19:48:00.873+00,2026-05-15 19:46:01.963+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, LBZone, GamblingIsAllYouNeed) bought $4,975 @ avg 0.620 within 0m, drift -1.6%, score 85.8.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
318,0x8c59c41a5147830a3bbe2ea48c6b06707a88d3cf7fd05db2cc4219f011be08d0,"Will the price of Bitcoin be above $80,000 on May 15?",Yes,CLOSED,84.93,high,30,0.61,49.18032786885246,0.6832,0.5612,0.54,0.54,STOP_LOSS,-3.44,-11.48,2026-05-15 13:22:05.843588+00,2026-05-15 13:28:00.735+00,2026-05-15 15:22:05.83+00,"3 whales (melchior1248, 0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $3,038 @ avg 0.583 within 8m, drift 1.2%, score 84.9.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h
317,0x4bcf932881d99d5e84977e1bc17e2efec038923e5f0559a4431fa9b212c1ea04,Paris: Katie Volynets vs Yulia Starodubtseva,Yulia Starodubtseva,CLOSED,83.62,high,30,0.63,47.61904761904762,0.7056000000000001,0.5796,0.56,0.56,STOP_LOSS,-3.33,-11.11,2026-05-15 10:58:01.403258+00,2026-05-15 11:00:01.022+00,2026-05-15 16:58:01.387+00,"3 whales (cigarettes, GamblingIsAllYouNeed, pilotlady) bought $2,472 @ avg 0.467 within 10m, drift 0.7%, score 83.6.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h
316,0x0bc879b80dd478b460ed17ed1228a8d8b715885bdbbadcb0661f93eeed49754c,Dota 2: Vici Gaming vs Team Falcons - Game 1 Winner,Team Falcons,CLOSED,81.96,high,30,0.62,48.38709677419355,0.6944,0.62,0.62,0.62,BREAKEVEN_STOP,0,0,2026-05-15 10:34:01.493654+00,2026-05-15 10:44:01.015+00,2026-05-15 12:34:01.473+00,"3 whales (GamblingIsAllYouNeed, iDARKenjoyer, DogecoinMillionaire) bought $10,968 @ avg 0.642 within 11m, drift 2.8%, score 82.0.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h
